"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.10","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"Sp",0.939,0.958,0.978,0.958,0.011,NA,0,4.4,523,0.712,1.003,10000,0.025,0.75,0.95,0.75,0.990518790132607,20,67
"pi[1]",0.003,0.03,0.058,0.03,0.015,NA,0.001,4.3,553,0.657,1.003,10000,0.025,0.75,0.95,0.75,0.990518790132607,20,67
"pi[2]",0.001,0.029,0.056,0.029,0.015,NA,0.001,4.4,527,0.69,1.003,10000,0.025,0.75,0.95,0.75,0.990518790132607,20,67
"OR",0.183,0.972,1.912,1.258,8.881,NA,0.051,0.6,30000,0.002,1,10000,0.025,0.75,0.95,0.75,0.990518790132607,20,67
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,17505,-0.005,1,10000,0.025,0.75,0.95,0.75,0.989915572232645,20,68
"Sp",0.937,0.956,0.977,0.957,0.011,NA,0,4.4,512,0.707,1.003,10000,0.025,0.75,0.95,0.75,0.989915572232645,20,68
"pi[1]",0.001,0.031,0.058,0.031,0.016,NA,0.001,4.2,569,0.655,1.003,10000,0.025,0.75,0.95,0.75,0.989915572232645,20,68
"pi[2]",0,0.03,0.056,0.03,0.015,NA,0.001,4.4,517,0.69,1.003,10000,0.025,0.75,0.95,0.75,0.989915572232645,20,68
"OR",0.105,0.966,1.832,1.944,133.871,NA,0.839,0.6,25437,0.003,1.003,10000,0.025,0.75,0.95,0.75,0.989915572232645,20,68
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,17288,0.001,1,10000,0.025,0.75,0.95,0.75,0.824469064975394,20,69
"Sp",0.942,0.959,0.979,0.96,0.01,NA,0,4.2,558,0.694,1.002,10000,0.025,0.75,0.95,0.75,0.824469064975394,20,69
"pi[1]",0.012,0.039,0.068,0.04,0.015,NA,0.001,4.1,603,0.621,1.002,10000,0.025,0.75,0.95,0.75,0.824469064975394,20,69
"pi[2]",0,0.023,0.049,0.024,0.014,NA,0.001,4.2,558,0.679,1.002,10000,0.025,0.75,0.95,0.75,0.824469064975394,20,69
"OR",0.083,0.586,0.929,0.564,0.455,NA,0.005,1.2,6897,0.183,1.197,10000,0.025,0.75,0.95,0.75,0.824469064975394,20,69
"Se",0.719,0.75,0.778,0.75,0.015,NA,0,0.8,16399,-0.001,1,10000,0.025,0.75,0.95,0.75,0.958710094909405,20,70
"Sp",0.94,0.959,0.977,0.959,0.01,NA,0,4.3,534,0.699,1.002,10000,0.025,0.75,0.95,0.75,0.958710094909405,20,70
"pi[1]",0.003,0.03,0.057,0.03,0.015,NA,0.001,4.2,581,0.641,1.002,10000,0.025,0.75,0.95,0.75,0.958710094909405,20,70
"pi[2]",0,0.027,0.051,0.027,0.014,NA,0.001,4.3,547,0.679,1.002,10000,0.025,0.75,0.95,0.75,0.958710094909405,20,70
"OR",0.103,0.882,1.59,1.023,3.188,NA,0.021,0.7,23514,0.002,1,10000,0.025,0.75,0.95,0.75,0.958710094909405,20,70
"Se",0.719,0.75,0.778,0.75,0.015,NA,0,0.8,16914,0.014,1,10000,0.025,0.75,0.95,0.75,1.06974045364482,20,71
"Sp",0.935,0.957,0.978,0.957,0.011,NA,0.001,4.5,486,0.725,1.001,10000,0.025,0.75,0.95,0.75,1.06974045364482,20,71
"pi[1]",0,0.032,0.058,0.032,0.016,NA,0.001,4.4,525,0.674,1.001,10000,0.025,0.75,0.95,0.75,1.06974045364482,20,71
"pi[2]",0.006,0.037,0.066,0.037,0.016,NA,0.001,4.5,499,0.704,1.001,10000,0.025,0.75,0.95,0.75,1.06974045364482,20,71
"OR",0.412,1.188,2.873,1.718,13.685,NA,0.088,0.6,24014,0.026,1,10000,0.025,0.75,0.95,0.75,1.06974045364482,20,71
"Se",0.721,0.75,0.78,0.75,0.015,NA,0,0.8,17581,0,1,10000,0.025,0.75,0.95,0.75,0.987346779244386,20,72
"Sp",0.944,0.96,0.979,0.961,0.01,NA,0,4.3,550,0.692,1.002,10000,0.025,0.75,0.95,0.75,0.987346779244386,20,72
"pi[1]",0,0.025,0.05,0.026,0.014,NA,0.001,4.3,545,0.641,1.002,10000,0.025,0.75,0.95,0.75,0.987346779244386,20,72
"pi[2]",0,0.024,0.048,0.024,0.014,NA,0.001,4.2,571,0.671,1.002,10000,0.025,0.75,0.95,0.75,0.987346779244386,20,72
"OR",0.001,0.953,1.98,2.558,197.783,NA,1.15,0.6,29585,0,1.001,10000,0.025,0.75,0.95,0.75,0.987346779244386,20,72
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,16677,-0.004,1,10000,0.025,0.75,0.95,0.75,0.876390912190435,20,73
"Sp",0.938,0.958,0.978,0.958,0.011,NA,0,4.4,515,0.705,1.001,10000,0.025,0.75,0.95,0.75,0.876390912190435,20,73
"pi[1]",0.01,0.041,0.069,0.04,0.016,NA,0.001,4.1,606,0.636,1.001,10000,0.025,0.75,0.95,0.75,0.876390912190435,20,73
"pi[2]",0,0.029,0.054,0.029,0.015,NA,0.001,4.4,524,0.692,1.001,10000,0.025,0.75,0.95,0.75,0.876390912190435,20,73
"OR",0.143,0.701,1.092,0.685,0.535,NA,0.006,1.1,8923,0.094,1.131,10000,0.025,0.75,0.95,0.75,0.876390912190435,20,73
"Se",0.721,0.75,0.781,0.75,0.015,NA,0,0.8,16108,-0.006,1,10000,0.025,0.75,0.95,0.75,0.864952774764286,20,74
"Sp",0.937,0.957,0.978,0.957,0.011,NA,0.001,4.5,485,0.722,1.004,10000,0.025,0.75,0.95,0.75,0.864952774764286,20,74
"pi[1]",0.01,0.04,0.071,0.041,0.016,NA,0.001,4.3,531,0.66,1.004,10000,0.025,0.75,0.95,0.75,0.864952774764286,20,74
"pi[2]",0,0.028,0.054,0.028,0.016,NA,0.001,4.5,484,0.707,1.004,10000,0.025,0.75,0.95,0.75,0.864952774764286,20,74
"OR",0.112,0.673,1.04,0.65,0.259,NA,0.006,2.2,2085,0.178,1.005,10000,0.025,0.75,0.95,0.75,0.864952774764286,20,74
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,17176,-0.006,1,10000,0.025,0.75,0.95,0.75,0.910784257895864,20,75
"Sp",0.938,0.957,0.977,0.957,0.011,NA,0,4.5,490,0.721,1.002,10000,0.025,0.75,0.95,0.75,0.910784257895864,20,75
"pi[1]",0.006,0.035,0.064,0.035,0.016,NA,0.001,4.4,525,0.657,1.002,10000,0.025,0.75,0.95,0.75,0.910784257895864,20,75
"pi[2]",0,0.027,0.053,0.027,0.015,NA,0.001,4.5,497,0.707,1.002,10000,0.025,0.75,0.95,0.75,0.910784257895864,20,75
"OR",0.096,0.766,1.228,0.814,3.265,NA,0.02,0.6,27114,-0.003,1.001,10000,0.025,0.75,0.95,0.75,0.910784257895864,20,75
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,17228,0.008,1,10000,0.025,0.75,0.95,0.75,0.920024744819053,20,76
"Sp",0.936,0.957,0.978,0.957,0.011,NA,0.001,4.5,484,0.718,1.006,10000,0.025,0.75,0.95,0.75,0.920024744819053,20,76
"pi[1]",0.006,0.038,0.068,0.038,0.016,NA,0.001,4.3,541,0.66,1.006,10000,0.025,0.75,0.95,0.75,0.920024744819053,20,76
"pi[2]",0,0.03,0.057,0.031,0.016,NA,0.001,4.5,501,0.699,1.006,10000,0.025,0.75,0.95,0.75,0.920024744819053,20,76
"OR",0.16,0.796,1.262,0.825,1.71,NA,0.011,0.6,24280,0.001,1.003,10000,0.025,0.75,0.95,0.75,0.920024744819053,20,76
"Se",0.719,0.75,0.778,0.75,0.015,NA,0,0.7,17915,-0.008,1,10000,0.025,0.75,0.95,0.75,0.862132187754412,20,77
"Sp",0.94,0.958,0.978,0.959,0.01,NA,0,4.4,525,0.7,1,10000,0.025,0.75,0.95,0.75,0.862132187754412,20,77
"pi[1]",0.009,0.037,0.066,0.037,0.015,NA,0.001,4.1,594,0.628,1,10000,0.025,0.75,0.95,0.75,0.862132187754412,20,77
"pi[2]",0,0.024,0.05,0.025,0.014,NA,0.001,4.3,538,0.683,1,10000,0.025,0.75,0.95,0.75,0.862132187754412,20,77
"OR",0.1,0.655,1.036,0.637,0.314,NA,0.005,1.7,3467,0.127,1.018,10000,0.025,0.75,0.95,0.75,0.862132187754412,20,77
"Se",0.719,0.75,0.778,0.749,0.015,NA,0,0.7,17956,-0.009,1,10000,0.025,0.75,0.95,0.75,0.876963408424732,20,78
"Sp",0.941,0.959,0.978,0.959,0.01,NA,0,4.4,511,0.701,1,10000,0.025,0.75,0.95,0.75,0.876963408424732,20,78
"pi[1]",0.007,0.036,0.064,0.036,0.015,NA,0.001,4.1,599,0.628,1,10000,0.025,0.75,0.95,0.75,0.876963408424732,20,78
"pi[2]",0,0.025,0.05,0.026,0.014,NA,0.001,4.3,532,0.684,1,10000,0.025,0.75,0.95,0.75,0.876963408424732,20,78
"OR",0.088,0.692,1.099,0.698,2.25,NA,0.015,0.7,21474,0.044,1.237,10000,0.025,0.75,0.95,0.75,0.876963408424732,20,78
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,17266,-0.01,1,10000,0.025,0.75,0.95,0.75,1.03042777173272,20,79
"Sp",0.939,0.958,0.978,0.958,0.011,NA,0,4.6,475,0.719,1.002,10000,0.025,0.75,0.95,0.75,1.03042777173272,20,79
"pi[1]",0.001,0.029,0.056,0.029,0.015,NA,0.001,4.5,504,0.668,1.001,10000,0.025,0.75,0.95,0.75,1.03042777173272,20,79
"pi[2]",0.003,0.031,0.058,0.031,0.015,NA,0.001,4.4,517,0.695,1.002,10000,0.025,0.75,0.95,0.75,1.03042777173272,20,79
"OR",0.204,1.082,2.439,1.46,6.475,NA,0.047,0.7,18836,0.042,1.001,10000,0.025,0.75,0.95,0.75,1.03042777173272,20,79
"Se",0.719,0.75,0.779,0.75,0.015,NA,0,0.8,17201,0,1,10000,0.025,0.75,0.95,0.75,0.844079130677069,20,80
"Sp",0.942,0.959,0.978,0.959,0.01,NA,0,4.2,556,0.681,1.002,10000,0.025,0.75,0.95,0.75,0.844079130677069,20,80
"pi[1]",0.01,0.037,0.066,0.038,0.015,NA,0.001,3.9,659,0.61,1.001,10000,0.025,0.75,0.95,0.75,0.844079130677069,20,80
"pi[2]",0,0.023,0.048,0.024,0.014,NA,0.001,4.2,577,0.667,1.002,10000,0.025,0.75,0.95,0.75,0.844079130677069,20,80
"OR",0.078,0.616,0.965,0.617,3.303,NA,0.028,0.8,13899,0.066,1.285,10000,0.025,0.75,0.95,0.75,0.844079130677069,20,80
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,17180,0,1,10000,0.025,0.75,0.95,0.75,1.01153843247206,20,81
"Sp",0.941,0.958,0.977,0.958,0.01,NA,0,4.2,571,0.676,1.004,10000,0.025,0.75,0.95,0.75,1.01153843247206,20,81
"pi[1]",0.001,0.026,0.051,0.026,0.014,NA,0.001,4,639,0.618,1.004,10000,0.025,0.75,0.95,0.75,1.01153843247206,20,81
"pi[2]",0.002,0.026,0.052,0.027,0.014,NA,0.001,4,613,0.651,1.004,10000,0.025,0.75,0.95,0.75,1.01153843247206,20,81
"OR",0.1,1.034,2.38,2.606,170.238,NA,0.983,0.6,30000,0,1.004,10000,0.025,0.75,0.95,0.75,1.01153843247206,20,81
"Se",0.72,0.75,0.78,0.749,0.015,NA,0,0.8,17119,-0.003,1,10000,0.025,0.75,0.95,0.75,1.02561815326468,20,82
"Sp",0.938,0.958,0.978,0.958,0.011,NA,0,4.4,522,0.709,1.003,10000,0.025,0.75,0.95,0.75,1.02561815326468,20,82
"pi[1]",0.002,0.032,0.058,0.032,0.015,NA,0.001,4.3,552,0.656,1.003,10000,0.025,0.75,0.95,0.75,1.02561815326468,20,82
"pi[2]",0.004,0.034,0.061,0.033,0.015,NA,0.001,4.3,540,0.689,1.002,10000,0.025,0.75,0.95,0.75,1.02561815326468,20,82
"OR",0.282,1.062,2.25,1.443,16.602,NA,0.111,0.7,22331,0.006,1.002,10000,0.025,0.75,0.95,0.75,1.02561815326468,20,82
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,15926,-0.001,1,10000,0.025,0.75,0.95,0.75,0.874740665426525,20,83
"Sp",0.938,0.957,0.978,0.958,0.011,NA,0,4.6,481,0.721,1.003,10000,0.025,0.75,0.95,0.75,0.874740665426525,20,83
"pi[1]",0.009,0.039,0.068,0.039,0.016,NA,0.001,4.4,525,0.652,1.003,10000,0.025,0.75,0.95,0.75,0.874740665426525,20,83
"pi[2]",0,0.027,0.053,0.027,0.015,NA,0.001,4.5,501,0.705,1.003,10000,0.025,0.75,0.95,0.75,0.874740665426525,20,83
"OR",0.109,0.69,1.081,0.678,0.611,NA,0.007,1.1,8757,0.075,1.186,10000,0.025,0.75,0.95,0.75,0.874740665426525,20,83
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,17213,0.011,1,10000,0.025,0.75,0.95,0.75,0.911214437788883,20,84
"Sp",0.94,0.959,0.979,0.959,0.01,NA,0,4.4,522,0.705,1.006,10000,0.025,0.75,0.95,0.75,0.911214437788883,20,84
"pi[1]",0.006,0.036,0.064,0.036,0.015,NA,0.001,4.2,579,0.642,1.005,10000,0.025,0.75,0.95,0.75,0.911214437788883,20,84
"pi[2]",0,0.028,0.053,0.028,0.015,NA,0.001,4.2,555,0.687,1.005,10000,0.025,0.75,0.95,0.75,0.911214437788883,20,84
"OR",0.14,0.778,1.237,0.82,3.083,NA,0.018,0.6,28960,0,1.007,10000,0.025,0.75,0.95,0.75,0.911214437788883,20,84
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,17183,-0.009,1,10000,0.025,0.75,0.95,0.75,1.14034081264421,20,85
"Sp",0.941,0.959,0.978,0.959,0.01,NA,0,4.1,605,0.658,1.001,10000,0.025,0.75,0.95,0.75,1.14034081264421,20,85
"pi[1]",0,0.025,0.048,0.025,0.014,NA,0.001,3.8,681,0.606,1.001,10000,0.025,0.75,0.95,0.75,1.14034081264421,20,85
"pi[2]",0.009,0.035,0.061,0.035,0.014,NA,0.001,3.9,657,0.633,1.001,10000,0.025,0.75,0.95,0.75,1.14034081264421,20,85
"OR",0.557,1.442,4.761,3.405,67.503,NA,0.425,0.6,25213,0.006,1,10000,0.025,0.75,0.95,0.75,1.14034081264421,20,85
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.8,17118,0.01,1,10000,0.025,0.75,0.95,0.75,0.856294819189324,20,86
"Sp",0.938,0.958,0.977,0.958,0.011,NA,0,4.2,562,0.688,1.004,10000,0.025,0.75,0.95,0.75,0.856294819189324,20,86
"pi[1]",0.012,0.041,0.07,0.041,0.015,NA,0.001,4,620,0.623,1.004,10000,0.025,0.75,0.95,0.75,0.856294819189324,20,86
"pi[2]",0,0.028,0.052,0.028,0.015,NA,0.001,4.2,567,0.669,1.004,10000,0.025,0.75,0.95,0.75,0.856294819189324,20,86
"OR",0.127,0.662,1.027,0.638,0.277,NA,0.005,1.9,2720,0.15,1.02,10000,0.025,0.75,0.95,0.75,0.856294819189324,20,86
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,17608,-0.003,1,10000,0.025,0.75,0.95,0.75,0.949112732915671,20,87
"Sp",0.937,0.957,0.978,0.957,0.011,NA,0.001,4.6,477,0.728,1.005,10000,0.025,0.75,0.95,0.75,0.949112732915671,20,87
"pi[1]",0.004,0.035,0.064,0.035,0.016,NA,0.001,4.4,512,0.672,1.005,10000,0.025,0.75,0.95,0.75,0.949112732915671,20,87
"pi[2]",0,0.03,0.057,0.03,0.016,NA,0.001,4.6,477,0.712,1.005,10000,0.025,0.75,0.95,0.75,0.949112732915671,20,87
"OR",0.156,0.862,1.464,0.923,1.117,NA,0.008,0.7,19842,-0.004,1.001,10000,0.025,0.75,0.95,0.75,0.949112732915671,20,87
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.8,16998,0.001,1,10000,0.025,0.75,0.95,0.75,1.02802222007328,20,88
"Sp",0.938,0.957,0.978,0.958,0.011,NA,0,4.5,488,0.72,1.005,10000,0.025,0.75,0.95,0.75,1.02802222007328,20,88
"pi[1]",0,0.029,0.056,0.03,0.016,NA,0.001,4.3,533,0.668,1.004,10000,0.025,0.75,0.95,0.75,1.02802222007328,20,88
"pi[2]",0.002,0.031,0.059,0.032,0.015,NA,0.001,4.4,506,0.699,1.005,10000,0.025,0.75,0.95,0.75,1.02802222007328,20,88
"OR",0.162,1.074,2.322,1.713,40.521,NA,0.266,0.7,23258,-0.001,1.002,10000,0.025,0.75,0.95,0.75,1.02802222007328,20,88
"Se",0.72,0.75,0.78,0.749,0.015,NA,0,0.8,17352,-0.008,1,10000,0.025,0.75,0.95,0.75,0.834140059384973,20,89
"Sp",0.943,0.959,0.978,0.96,0.01,NA,0,4.1,587,0.676,1.001,10000,0.025,0.75,0.95,0.75,0.834140059384973,20,89
"pi[1]",0.011,0.037,0.065,0.037,0.014,NA,0.001,3.8,681,0.6,1.001,10000,0.025,0.75,0.95,0.75,0.834140059384973,20,89
"pi[2]",0,0.022,0.046,0.023,0.013,NA,0.001,4.1,586,0.663,1.001,10000,0.025,0.75,0.95,0.75,0.834140059384973,20,89
"OR",0.058,0.593,0.933,0.586,1.906,NA,0.013,0.7,20451,0.101,1.184,10000,0.025,0.75,0.95,0.75,0.834140059384973,20,89
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,17803,-0.013,1,10000,0.025,0.75,0.95,0.75,0.996237010387397,20,90
"Sp",0.939,0.958,0.978,0.958,0.011,NA,0,4.4,528,0.698,1.011,10000,0.025,0.75,0.95,0.75,0.996237010387397,20,90
"pi[1]",0.001,0.03,0.056,0.03,0.015,NA,0.001,4.1,587,0.641,1.01,10000,0.025,0.75,0.95,0.75,0.996237010387397,20,90
"pi[2]",0.001,0.029,0.056,0.03,0.015,NA,0.001,4.3,551,0.678,1.01,10000,0.025,0.75,0.95,0.75,0.996237010387397,20,90
"OR",0.104,0.987,1.909,1.265,8.354,NA,0.052,0.6,25591,0.004,1.003,10000,0.025,0.75,0.95,0.75,0.996237010387397,20,90
"Se",0.719,0.75,0.778,0.749,0.015,NA,0,0.8,17063,0,1,10000,0.025,0.75,0.95,0.75,0.874477432017866,20,91
"Sp",0.938,0.957,0.978,0.957,0.011,NA,0,4.4,514,0.703,1.002,10000,0.025,0.75,0.95,0.75,0.874477432017866,20,91
"pi[1]",0.01,0.039,0.069,0.04,0.016,NA,0.001,4.1,595,0.632,1.002,10000,0.025,0.75,0.95,0.75,0.874477432017866,20,91
"pi[2]",0,0.028,0.053,0.028,0.015,NA,0.001,4.3,539,0.688,1.002,10000,0.025,0.75,0.95,0.75,0.874477432017866,20,91
"OR",0.137,0.695,1.083,0.679,0.297,NA,0.005,1.8,3214,0.113,1.007,10000,0.025,0.75,0.95,0.75,0.874477432017866,20,91
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16448,-0.01,1,10000,0.025,0.75,0.95,0.75,1.11208060556465,20,92
"Sp",0.937,0.957,0.978,0.957,0.011,NA,0,4.4,514,0.71,1.002,10000,0.025,0.75,0.95,0.75,1.11208060556465,20,92
"pi[1]",0,0.028,0.055,0.029,0.015,NA,0.001,4.4,517,0.66,1.002,10000,0.025,0.75,0.95,0.75,1.11208060556465,20,92
"pi[2]",0.008,0.037,0.067,0.037,0.016,NA,0.001,4.4,522,0.682,1.002,10000,0.025,0.75,0.95,0.75,1.11208060556465,20,92
"OR",0.53,1.331,3.954,2.823,95.608,NA,0.659,0.7,21078,0.01,1.003,10000,0.025,0.75,0.95,0.75,1.11208060556465,20,92
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,16257,-0.002,1,10000,0.025,0.75,0.95,0.75,1.07821233916889,20,93
"Sp",0.937,0.957,0.977,0.957,0.011,NA,0,4.4,518,0.708,1.003,10000,0.025,0.75,0.95,0.75,1.07821233916889,20,93
"pi[1]",0,0.029,0.055,0.03,0.015,NA,0.001,4.2,577,0.65,1.003,10000,0.025,0.75,0.95,0.75,1.07821233916889,20,93
"pi[2]",0.007,0.036,0.065,0.036,0.015,NA,0.001,4.3,545,0.682,1.003,10000,0.025,0.75,0.95,0.75,1.07821233916889,20,93
"OR",0.362,1.22,3.174,1.854,12.232,NA,0.09,0.7,18455,0.007,1.003,10000,0.025,0.75,0.95,0.75,1.07821233916889,20,93
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,17147,-0.009,1,10000,0.025,0.75,0.95,0.75,0.973536240745637,20,94
"Sp",0.936,0.957,0.978,0.957,0.011,NA,0.001,4.6,483,0.726,1.002,10000,0.025,0.75,0.95,0.75,0.973536240745637,20,94
"pi[1]",0.001,0.034,0.062,0.034,0.016,NA,0.001,4.4,527,0.674,1.001,10000,0.025,0.75,0.95,0.75,0.973536240745637,20,94
"pi[2]",0,0.031,0.058,0.031,0.016,NA,0.001,4.5,492,0.709,1.002,10000,0.025,0.75,0.95,0.75,0.973536240745637,20,94
"OR",0.111,0.925,1.636,1.331,36.532,NA,0.211,0.6,30000,-0.001,1,10000,0.025,0.75,0.95,0.75,0.973536240745637,20,94
"Se",0.72,0.75,0.78,0.75,0.015,NA,0,0.8,16414,-0.001,1,10000,0.025,0.75,0.95,0.75,0.916789738856198,20,95
"Sp",0.936,0.956,0.978,0.957,0.011,NA,0,4.4,513,0.708,1.003,10000,0.025,0.75,0.95,0.75,0.916789738856198,20,95
"pi[1]",0.008,0.039,0.07,0.039,0.016,NA,0.001,4.2,564,0.653,1.003,10000,0.025,0.75,0.95,0.75,0.916789738856198,20,95
"pi[2]",0.001,0.031,0.059,0.031,0.016,NA,0.001,4.3,537,0.689,1.003,10000,0.025,0.75,0.95,0.75,0.916789738856198,20,95
"OR",0.183,0.79,1.23,0.82,3.508,NA,0.022,0.6,25584,0.084,1.001,10000,0.025,0.75,0.95,0.75,0.916789738856198,20,95
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.7,18560,-0.014,1,10000,0.025,0.75,0.95,0.75,0.826824413976117,20,96
"Sp",0.939,0.957,0.977,0.958,0.01,NA,0,4.4,520,0.701,1.006,10000,0.025,0.75,0.95,0.75,0.826824413976117,20,96
"pi[1]",0.014,0.043,0.072,0.043,0.015,NA,0.001,4,617,0.623,1.005,10000,0.025,0.75,0.95,0.75,0.826824413976117,20,96
"pi[2]",0,0.026,0.051,0.026,0.015,NA,0.001,4.3,538,0.686,1.005,10000,0.025,0.75,0.95,0.75,0.826824413976117,20,96
"OR",0.096,0.596,0.936,0.571,0.224,NA,0.006,2.6,1508,0.293,1.006,10000,0.025,0.75,0.95,0.75,0.826824413976117,20,96
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,17755,0.003,1,10000,0.025,0.75,0.95,0.75,0.964709864314655,20,97
"Sp",0.939,0.958,0.978,0.958,0.011,NA,0,4.3,534,0.701,1.005,10000,0.025,0.75,0.95,0.75,0.964709864314655,20,97
"pi[1]",0.004,0.032,0.06,0.033,0.015,NA,0.001,4.2,556,0.641,1.004,10000,0.025,0.75,0.95,0.75,0.964709864314655,20,97
"pi[2]",0.001,0.029,0.055,0.029,0.015,NA,0.001,4.2,556,0.682,1.005,10000,0.025,0.75,0.95,0.75,0.964709864314655,20,97
"OR",0.153,0.899,1.594,1.07,8.411,NA,0.049,0.6,30000,-0.001,1.004,10000,0.025,0.75,0.95,0.75,0.964709864314655,20,97
"Se",0.72,0.75,0.779,0.749,0.015,NA,0,0.8,17064,-0.005,1,10000,0.025,0.75,0.95,0.75,0.962942186527292,20,98
"Sp",0.937,0.957,0.978,0.957,0.011,NA,0,4.5,486,0.715,1.004,10000,0.025,0.75,0.95,0.75,0.962942186527292,20,98
"pi[1]",0.003,0.033,0.062,0.033,0.016,NA,0.001,4.3,547,0.659,1.004,10000,0.025,0.75,0.95,0.75,0.962942186527292,20,98
"pi[2]",0.001,0.029,0.057,0.03,0.015,NA,0.001,4.4,506,0.695,1.004,10000,0.025,0.75,0.95,0.75,0.962942186527292,20,98
"OR",0.163,0.895,1.588,1.012,2.464,NA,0.018,0.7,19471,-0.005,1.003,10000,0.025,0.75,0.95,0.75,0.962942186527292,20,98
"Se",0.72,0.75,0.779,0.75,0.015,NA,0,0.8,16370,-0.004,1,10000,0.025,0.75,0.95,0.75,0.88244336713779,20,99
"Sp",0.936,0.957,0.978,0.957,0.011,NA,0.001,4.6,467,0.723,1.012,10000,0.025,0.75,0.95,0.75,0.88244336713779,20,99
"pi[1]",0.01,0.041,0.072,0.041,0.016,NA,0.001,4.3,539,0.658,1.011,10000,0.025,0.75,0.95,0.75,0.88244336713779,20,99
"pi[2]",0,0.03,0.057,0.03,0.016,NA,0.001,4.5,493,0.706,1.011,10000,0.025,0.75,0.95,0.75,0.88244336713779,20,99
"OR",0.151,0.718,1.109,0.711,1.865,NA,0.017,0.9,12191,0.063,1.004,10000,0.025,0.75,0.95,0.75,0.88244336713779,20,99
"Se",0.719,0.75,0.779,0.749,0.015,NA,0,0.8,17631,-0.005,1,10000,0.025,0.75,0.95,0.75,0.931977406608325,20,100
"Sp",0.94,0.958,0.977,0.958,0.01,NA,0,4.3,537,0.698,1.007,10000,0.025,0.75,0.95,0.75,0.931977406608325,20,100
"pi[1]",0.004,0.031,0.059,0.032,0.015,NA,0.001,4.1,586,0.64,1.006,10000,0.025,0.75,0.95,0.75,0.931977406608325,20,100
"pi[2]",0,0.025,0.05,0.026,0.014,NA,0.001,4.3,543,0.682,1.007,10000,0.025,0.75,0.95,0.75,0.931977406608325,20,100
"OR",0.074,0.805,1.356,0.858,1.451,NA,0.009,0.6,25636,-0.001,1.004,10000,0.025,0.75,0.95,0.75,0.931977406608325,20,100
"Se",0.921,0.954,0.981,0.952,0.016,NA,0,0.8,15468,0.006,1.001,10000,0.025,0.95,0.75,0.25,0.870317302864421,21,1
"Sp",0.744,0.76,0.782,0.761,0.01,NA,0,2.5,1622,0.323,1.002,10000,0.025,0.95,0.75,0.25,0.870317302864421,21,1
"pi[1]",0.022,0.053,0.088,0.054,0.017,NA,0,2.2,2125,0.252,1.002,10000,0.025,0.95,0.75,0.25,0.870317302864421,21,1
"pi[2]",0,0.016,0.045,0.019,0.014,NA,0,2.4,1764,0.313,1.003,10000,0.025,0.95,0.75,0.25,0.870317302864421,21,1
"OR",0,0.3,0.643,0.314,0.195,NA,0.003,1.6,3815,0.131,1.001,10000,0.025,0.95,0.75,0.25,0.870317302864421,21,1
"Se",0.922,0.954,0.98,0.952,0.016,NA,0,0.8,15389,-0.002,1,10000,0.025,0.95,0.75,0.25,0.929995522959432,21,2
"Sp",0.745,0.761,0.782,0.762,0.01,NA,0,2.4,1761,0.308,1.002,10000,0.025,0.95,0.75,0.25,0.929995522959432,21,2
"pi[1]",0.004,0.034,0.065,0.035,0.016,NA,0,2.1,2370,0.227,1.001,10000,0.025,0.95,0.75,0.25,0.929995522959432,21,2
"pi[2]",0,0.015,0.042,0.017,0.013,NA,0,2.3,1814,0.298,1.002,10000,0.025,0.95,0.75,0.25,0.929995522959432,21,2
"OR",0,0.457,1.097,0.557,2.23,NA,0.013,0.6,28420,-0.002,1,10000,0.025,0.95,0.75,0.25,0.929995522959432,21,2
"Se",0.921,0.954,0.98,0.952,0.016,NA,0,0.8,16626,-0.001,1,10000,0.025,0.95,0.75,0.25,0.926623748144187,21,3
"Sp",0.742,0.759,0.781,0.76,0.01,NA,0,2.4,1721,0.331,1.001,10000,0.025,0.95,0.75,0.25,0.926623748144187,21,3
"pi[1]",0.007,0.037,0.072,0.039,0.017,NA,0,2.1,2189,0.249,1.001,10000,0.025,0.95,0.75,0.25,0.926623748144187,21,3
