"parameter","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.100","psrf","n","p1","Se","Sp","true_OR","raw_OR","n_scenario","n_simulation"
"pi[2]",0.04,0.07,0.094,0.068,0.014,NA,0,1.2,6550,0.02,1,10000,0.2,0.95,0.95,0.25,0.473191401822296,15,92
"OR",0.232,0.348,0.451,0.343,0.057,NA,0.001,1.1,7855,0.019,1,10000,0.2,0.95,0.95,0.25,0.473191401822296,15,92
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30348,-0.003,1,10000,0.2,0.95,0.95,0.25,0.401529838716704,15,93
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1.3,6187,0.023,1.001,10000,0.2,0.95,0.95,0.25,0.401529838716704,15,93
"pi[1]",0.159,0.19,0.218,0.189,0.015,NA,0,1.1,8623,0.007,1,10000,0.2,0.95,0.95,0.25,0.401529838716704,15,93
"pi[2]",0.031,0.06,0.085,0.059,0.014,NA,0,1.3,6380,0.024,1,10000,0.2,0.95,0.95,0.25,0.401529838716704,15,93
"OR",0.159,0.273,0.367,0.268,0.053,NA,0.001,1.2,6831,0.026,1,10000,0.2,0.95,0.95,0.25,0.401529838716704,15,93
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30375,0.001,1,10000,0.2,0.95,0.95,0.25,0.393349803306207,15,94
"Sp",0.926,0.954,0.976,0.953,0.013,NA,0,1.3,6077,0.016,1,10000,0.2,0.95,0.95,0.25,0.393349803306207,15,94
"pi[1]",0.17,0.201,0.229,0.201,0.015,NA,0,1.1,8803,0.009,1,10000,0.2,0.95,0.95,0.25,0.393349803306207,15,94
"pi[2]",0.035,0.064,0.089,0.063,0.014,NA,0,1.3,6232,0.018,1.001,10000,0.2,0.95,0.95,0.25,0.393349803306207,15,94
"OR",0.167,0.271,0.363,0.267,0.05,NA,0.001,1.2,6720,0.02,1,10000,0.2,0.95,0.95,0.25,0.393349803306207,15,94
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30000,0.004,1,10000,0.2,0.95,0.95,0.25,0.398878358997847,15,95
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1.2,6519,0.015,1,10000,0.2,0.95,0.95,0.25,0.398878358997847,15,95
"pi[1]",0.169,0.199,0.227,0.198,0.015,NA,0,1.1,8790,0.011,1,10000,0.2,0.95,0.95,0.25,0.398878358997847,15,95
"pi[2]",0.036,0.065,0.09,0.063,0.014,NA,0,1.2,6497,0.016,1,10000,0.2,0.95,0.95,0.25,0.398878358997847,15,95
"OR",0.169,0.277,0.364,0.272,0.05,NA,0.001,1.2,7004,0.014,1,10000,0.2,0.95,0.95,0.25,0.398878358997847,15,95
"Se",0.129,0.945,0.972,0.68,0.385,NA,0.002,0.6,30078,0.004,64.962,10000,0.2,0.95,0.95,0.25,0.372549777121041,15,96
"Sp",0.763,0.944,0.974,0.893,0.084,NA,0.001,0.9,13471,0.011,12.987,10000,0.2,0.95,0.95,0.25,0.372549777121041,15,96
"pi[1]",0,0.205,0.236,0.155,0.087,NA,0.001,0.8,14315,0.003,3.109,10000,0.2,0.95,0.95,0.25,0.372549777121041,15,96
"pi[2]",0.043,0.075,1,0.375,0.438,NA,0.004,0.8,13990,0.015,9.253,10000,0.2,0.95,0.95,0.25,0.372549777121041,15,96
"OR",0.004,0.285,85320.159,89619.78,2939114.937,NA,24156.356,0.8,14804,0.009,9.058,10000,0.2,0.95,0.95,0.25,0.372549777121041,15,96
"Se",0.926,0.954,0.976,0.953,0.013,NA,0,0.6,29718,0,1,10000,0.2,0.95,0.95,0.25,0.327113712516436,15,97
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1.3,6205,0.009,1.001,10000,0.2,0.95,0.95,0.25,0.327113712516436,15,97
"pi[1]",0.186,0.216,0.244,0.215,0.015,NA,0,1,9172,0.009,1,10000,0.2,0.95,0.95,0.25,0.327113712516436,15,97
"pi[2]",0.025,0.053,0.079,0.052,0.014,NA,0,1.3,6196,0.008,1.001,10000,0.2,0.95,0.95,0.25,0.327113712516436,15,97
"OR",0.101,0.204,0.283,0.2,0.047,NA,0.001,1.2,6663,0.006,1.001,10000,0.2,0.95,0.95,0.25,0.327113712516436,15,97
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30020,-0.002,1,10000,0.2,0.95,0.95,0.25,0.370529924737505,15,98
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1.3,6259,0.029,1.001,10000,0.2,0.95,0.95,0.25,0.370529924737505,15,98
"pi[1]",0.179,0.209,0.238,0.209,0.015,NA,0,1.1,8952,0.019,1,10000,0.2,0.95,0.95,0.25,0.370529924737505,15,98
"pi[2]",0.032,0.062,0.086,0.061,0.014,NA,0,1.2,6540,0.027,1.001,10000,0.2,0.95,0.95,0.25,0.370529924737505,15,98
"OR",0.15,0.251,0.335,0.246,0.048,NA,0.001,1.2,7112,0.026,1.001,10000,0.2,0.95,0.95,0.25,0.370529924737505,15,98
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,29481,-0.005,1,10000,0.2,0.95,0.95,0.25,0.4108516173271,15,99
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1.3,6367,0.013,1,10000,0.2,0.95,0.95,0.25,0.4108516173271,15,99
"pi[1]",0.161,0.192,0.22,0.191,0.015,NA,0,1.1,8846,0.01,1,10000,0.2,0.95,0.95,0.25,0.4108516173271,15,99
"pi[2]",0.035,0.064,0.089,0.063,0.014,NA,0,1.2,6460,0.012,1,10000,0.2,0.95,0.95,0.25,0.4108516173271,15,99
"OR",0.172,0.285,0.375,0.281,0.052,NA,0.001,1.2,7120,0.01,1,10000,0.2,0.95,0.95,0.25,0.4108516173271,15,99
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,28512,0.005,1,10000,0.2,0.95,0.95,0.25,0.348234345367728,15,100
"Sp",0.927,0.954,0.976,0.952,0.013,NA,0,1.3,6011,0.022,1,10000,0.2,0.95,0.95,0.25,0.348234345367728,15,100
"pi[1]",0.182,0.212,0.241,0.212,0.015,NA,0,1.1,8423,0.02,1,10000,0.2,0.95,0.95,0.25,0.348234345367728,15,100
"pi[2]",0.029,0.058,0.083,0.056,0.014,NA,0,1.3,5988,0.025,1,10000,0.2,0.95,0.95,0.25,0.348234345367728,15,100
"OR",0.124,0.226,0.31,0.221,0.048,NA,0.001,1.2,6619,0.022,1,10000,0.2,0.95,0.95,0.25,0.348234345367728,15,100
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,29250,0.007,1,10000,0.2,0.95,0.95,0.5,0.573494503075972,16,1
"Sp",0.928,0.954,0.977,0.953,0.013,NA,0,1,9458,-0.002,1,10000,0.2,0.95,0.95,0.5,0.573494503075972,16,1
"pi[1]",0.183,0.213,0.241,0.212,0.015,NA,0,0.9,12624,-0.006,1,10000,0.2,0.95,0.95,0.5,0.573494503075972,16,1
"pi[2]",0.089,0.117,0.142,0.116,0.014,NA,0,1,9540,0.001,1,10000,0.2,0.95,0.95,0.5,0.573494503075972,16,1
"OR",0.402,0.491,0.58,0.49,0.045,NA,0,0.8,16014,0.006,1,10000,0.2,0.95,0.95,0.5,0.573494503075972,16,1
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30364,0.008,1,10000,0.2,0.95,0.95,0.5,0.615162647174298,16,2
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1,9208,-0.008,1,10000,0.2,0.95,0.95,0.5,0.615162647174298,16,2
"pi[1]",0.173,0.203,0.232,0.202,0.015,NA,0,0.9,12169,-0.002,1,10000,0.2,0.95,0.95,0.5,0.615162647174298,16,2
"pi[2]",0.093,0.121,0.145,0.12,0.014,NA,0,1,9301,-0.007,1,10000,0.2,0.95,0.95,0.5,0.615162647174298,16,2
"OR",0.439,0.536,0.629,0.535,0.048,NA,0,0.8,15833,0,1,10000,0.2,0.95,0.95,0.5,0.615162647174298,16,2
"Se",0.16,0.945,0.972,0.691,0.37,NA,0.002,0.6,30966,-0.005,16.447,10000,0.2,0.95,0.95,0.5,0.49826105912093,16,3
"Sp",0.761,0.945,0.974,0.893,0.085,NA,0.001,0.8,15432,-0.003,6.447,10000,0.2,0.95,0.95,0.5,0.49826105912093,16,3
"pi[1]",0.002,0.209,0.241,0.163,0.084,NA,0.001,0.7,17826,0.002,2.725,10000,0.2,0.95,0.95,0.5,0.49826105912093,16,3
"pi[2]",0.08,0.111,1,0.397,0.419,NA,0.003,0.8,14968,-0.004,8.282,10000,0.2,0.95,0.95,0.5,0.49826105912093,16,3
"OR",0.167,0.433,31313.081,29045.628,1402785.996,NA,10527.618,0.8,17755,-0.001,7.834,10000,0.2,0.95,0.95,0.5,0.49826105912093,16,3
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,30700,-0.006,1,10000,0.2,0.95,0.95,0.5,0.604634765032515,16,4
"Sp",0.928,0.954,0.977,0.953,0.013,NA,0,1,9167,0.014,1,10000,0.2,0.95,0.95,0.5,0.604634765032515,16,4
"pi[1]",0.171,0.203,0.23,0.203,0.015,NA,0,0.9,11901,0.012,1,10000,0.2,0.95,0.95,0.5,0.604634765032515,16,4
"pi[2]",0.09,0.118,0.142,0.117,0.014,NA,0,1,9175,0.014,1,10000,0.2,0.95,0.95,0.5,0.604634765032515,16,4
"OR",0.427,0.523,0.613,0.523,0.047,NA,0,0.8,16143,0.011,1,10000,0.2,0.95,0.95,0.5,0.604634765032515,16,4
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,29285,-0.004,1,10000,0.2,0.95,0.95,0.5,0.604497822505779,16,5
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1.1,8480,-0.008,1,10000,0.2,0.95,0.95,0.5,0.604497822505779,16,5
"pi[1]",0.161,0.192,0.221,0.191,0.015,NA,0,0.9,11375,-0.008,1,10000,0.2,0.95,0.95,0.5,0.604497822505779,16,5
"pi[2]",0.08,0.11,0.133,0.108,0.014,NA,0,1.1,8431,-0.005,1,10000,0.2,0.95,0.95,0.5,0.604497822505779,16,5
"OR",0.418,0.517,0.616,0.516,0.05,NA,0,0.8,14379,0.007,1,10000,0.2,0.95,0.95,0.5,0.604497822505779,16,5
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,31182,0.003,1,10000,0.2,0.95,0.95,0.5,0.587957784154467,16,6
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1.1,8970,0.008,1,10000,0.2,0.95,0.95,0.5,0.587957784154467,16,6
"pi[1]",0.178,0.209,0.237,0.208,0.015,NA,0,0.9,12030,0.003,1,10000,0.2,0.95,0.95,0.5,0.587957784154467,16,6
"pi[2]",0.09,0.118,0.142,0.117,0.014,NA,0,1,9138,0.006,1,10000,0.2,0.95,0.95,0.5,0.587957784154467,16,6
"OR",0.41,0.506,0.594,0.505,0.047,NA,0,0.8,14466,0.01,1,10000,0.2,0.95,0.95,0.5,0.587957784154467,16,6
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,30458,-0.013,1,10000,0.2,0.95,0.95,0.5,0.664303253856048,16,7
"Sp",0.928,0.954,0.977,0.953,0.013,NA,0,1.1,8790,-0.004,1,10000,0.2,0.95,0.95,0.5,0.664303253856048,16,7
"pi[1]",0.152,0.182,0.21,0.181,0.015,NA,0,0.9,11454,0.003,1,10000,0.2,0.95,0.95,0.5,0.664303253856048,16,7
"pi[2]",0.088,0.116,0.14,0.114,0.014,NA,0,1.1,8848,-0.008,1,10000,0.2,0.95,0.95,0.5,0.664303253856048,16,7
"OR",0.483,0.586,0.69,0.585,0.053,NA,0,0.8,17034,-0.01,1,10000,0.2,0.95,0.95,0.5,0.664303253856048,16,7
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30000,-0.002,1,10000,0.2,0.95,0.95,0.5,0.588709840066152,16,8
"Sp",0.927,0.954,0.977,0.952,0.013,NA,0,1,9112,0.002,1,10000,0.2,0.95,0.95,0.5,0.588709840066152,16,8
"pi[1]",0.167,0.199,0.227,0.198,0.015,NA,0,0.9,11766,-0.009,1,10000,0.2,0.95,0.95,0.5,0.588709840066152,16,8
"pi[2]",0.082,0.111,0.135,0.11,0.014,NA,0,1.1,9065,0.004,1,10000,0.2,0.95,0.95,0.5,0.588709840066152,16,8
"OR",0.403,0.502,0.594,0.501,0.049,NA,0,0.8,14615,0.003,1,10000,0.2,0.95,0.95,0.5,0.588709840066152,16,8
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30006,0.014,1,10000,0.2,0.95,0.95,0.5,0.566416698047232,16,9
"Sp",0.927,0.954,0.977,0.952,0.013,NA,0,1,9613,-0.004,1,10000,0.2,0.95,0.95,0.5,0.566416698047232,16,9
"pi[1]",0.175,0.206,0.235,0.206,0.015,NA,0,0.9,11820,0.011,1.001,10000,0.2,0.95,0.95,0.5,0.566416698047232,16,9
"pi[2]",0.082,0.111,0.135,0.11,0.014,NA,0,1,9526,-0.004,1,10000,0.2,0.95,0.95,0.5,0.566416698047232,16,9
"OR",0.381,0.479,0.566,0.477,0.047,NA,0,0.8,14802,-0.01,1,10000,0.2,0.95,0.95,0.5,0.566416698047232,16,9
"Se",0.925,0.954,0.978,0.94,0.1,NA,0.001,0.7,19093,0.333,1.241,10000,0.2,0.95,0.95,0.5,0.558011884928458,16,10
"Sp",0.923,0.954,0.978,0.95,0.026,NA,0,1.3,5600,0.282,1.071,10000,0.2,0.95,0.95,0.5,0.558011884928458,16,10
"pi[1]",0.179,0.213,0.243,0.21,0.026,NA,0,1.1,7732,0.182,1.176,10000,0.2,0.95,0.95,0.5,0.558011884928458,16,10
"pi[2]",0.081,0.114,0.139,0.127,0.113,NA,0.001,1.3,5700,0.318,1.309,10000,0.2,0.95,0.95,0.5,0.558011884928458,16,10
"OR",0.37,0.473,0.565,1719.937,229343.409,NA,1638.993,0.7,19580,-0.01,1.316,10000,0.2,0.95,0.95,0.5,0.558011884928458,16,10
"Se",0.171,0.945,0.972,0.695,0.365,NA,0.002,0.6,30000,0.006,16.319,10000,0.2,0.95,0.95,0.5,0.528879745557351,16,11
"Sp",0.757,0.945,0.974,0.891,0.088,NA,0.001,0.8,15300,0,6.594,10000,0.2,0.95,0.95,0.5,0.528879745557351,16,11
"pi[1]",0.004,0.216,0.25,0.169,0.086,NA,0.001,0.8,17762,-0.006,2.616,10000,0.2,0.95,0.95,0.5,0.528879745557351,16,11
"pi[2]",0.094,0.124,1,0.405,0.412,NA,0.003,0.8,14694,-0.001,8.048,10000,0.2,0.95,0.95,0.5,0.528879745557351,16,11
"OR",0.213,0.472,23125.474,18172.303,336850.436,NA,2509.062,0.7,18024,-0.002,7.477,10000,0.2,0.95,0.95,0.5,0.528879745557351,16,11
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,29627,-0.009,1,10000,0.2,0.95,0.95,0.5,0.622320649587564,16,12
"Sp",0.926,0.954,0.976,0.953,0.013,NA,0,1.1,8600,0.001,1,10000,0.2,0.95,0.95,0.5,0.622320649587564,16,12
"pi[1]",0.168,0.198,0.226,0.197,0.015,NA,0,0.9,11716,0,1,10000,0.2,0.95,0.95,0.5,0.622320649587564,16,12
"pi[2]",0.09,0.118,0.143,0.117,0.014,NA,0,1.1,8595,-0.001,1.001,10000,0.2,0.95,0.95,0.5,0.622320649587564,16,12
"OR",0.445,0.542,0.639,0.541,0.049,NA,0,0.8,15510,-0.008,1,10000,0.2,0.95,0.95,0.5,0.622320649587564,16,12
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,28835,0.003,1,10000,0.2,0.95,0.95,0.5,0.57525406952637,16,13
"Sp",0.926,0.954,0.976,0.953,0.013,NA,0,1,9434,-0.013,1,10000,0.2,0.95,0.95,0.5,0.57525406952637,16,13
"pi[1]",0.179,0.21,0.239,0.21,0.015,NA,0,0.9,12959,-0.002,1,10000,0.2,0.95,0.95,0.5,0.57525406952637,16,13
"pi[2]",0.087,0.116,0.14,0.115,0.014,NA,0,1,9507,-0.017,1,10000,0.2,0.95,0.95,0.5,0.57525406952637,16,13
"OR",0.397,0.491,0.578,0.49,0.046,NA,0,0.8,16472,-0.013,1,10000,0.2,0.95,0.95,0.5,0.57525406952637,16,13
"Se",0.928,0.954,0.977,0.953,0.013,NA,0,0.6,30000,-0.003,1,10000,0.2,0.95,0.95,0.5,0.587294918194388,16,14
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1,9137,0.014,1,10000,0.2,0.95,0.95,0.5,0.587294918194388,16,14
"pi[1]",0.174,0.205,0.233,0.204,0.015,NA,0,0.9,11733,0.006,1,10000,0.2,0.95,0.95,0.5,0.587294918194388,16,14
"pi[2]",0.087,0.115,0.139,0.114,0.014,NA,0,1,9163,0.013,1,10000,0.2,0.95,0.95,0.5,0.587294918194388,16,14
"OR",0.41,0.504,0.595,0.502,0.047,NA,0,0.8,14917,0.008,1,10000,0.2,0.95,0.95,0.5,0.587294918194388,16,14
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30000,-0.004,1,10000,0.2,0.95,0.95,0.5,0.634191544441959,16,15
"Sp",0.926,0.954,0.976,0.953,0.013,NA,0,1.1,8669,0.005,1,10000,0.2,0.95,0.95,0.5,0.634191544441959,16,15
"pi[1]",0.158,0.188,0.217,0.187,0.015,NA,0,0.9,11292,0.012,1,10000,0.2,0.95,0.95,0.5,0.634191544441959,16,15
"pi[2]",0.086,0.114,0.139,0.113,0.014,NA,0,1.1,8748,0.006,1,10000,0.2,0.95,0.95,0.5,0.634191544441959,16,15
"OR",0.449,0.551,0.651,0.55,0.051,NA,0,0.8,16375,-0.001,1,10000,0.2,0.95,0.95,0.5,0.634191544441959,16,15
"Se",0.928,0.954,0.977,0.953,0.013,NA,0,0.6,29547,-0.005,1,10000,0.2,0.95,0.95,0.5,0.588772816356075,16,16
"Sp",0.926,0.954,0.976,0.953,0.013,NA,0,1.1,8938,-0.007,1,10000,0.2,0.95,0.95,0.5,0.588772816356075,16,16
"pi[1]",0.169,0.199,0.228,0.199,0.015,NA,0,0.9,11631,0.003,1,10000,0.2,0.95,0.95,0.5,0.588772816356075,16,16
"pi[2]",0.083,0.112,0.136,0.111,0.014,NA,0,1,9248,-0.006,1.001,10000,0.2,0.95,0.95,0.5,0.588772816356075,16,16
"OR",0.404,0.502,0.594,0.501,0.048,NA,0,0.8,14964,-0.007,1,10000,0.2,0.95,0.95,0.5,0.588772816356075,16,16
"Se",0.928,0.954,0.977,0.953,0.013,NA,0,0.6,29237,0.013,1,10000,0.2,0.95,0.95,0.5,0.616861381105065,16,17
"Sp",0.926,0.954,0.977,0.953,0.013,NA,0,1.1,8523,0.005,1,10000,0.2,0.95,0.95,0.5,0.616861381105065,16,17
"pi[1]",0.165,0.197,0.225,0.196,0.015,NA,0,0.9,11194,0.008,1,10000,0.2,0.95,0.95,0.5,0.616861381105065,16,17
"pi[2]",0.087,0.116,0.141,0.115,0.014,NA,0,1.1,8752,0.003,1,10000,0.2,0.95,0.95,0.5,0.616861381105065,16,17
"OR",0.434,0.534,0.63,0.533,0.05,NA,0,0.8,15158,-0.009,1,10000,0.2,0.95,0.95,0.5,0.616861381105065,16,17
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,29230,-0.014,1,10000,0.2,0.95,0.95,0.5,0.573430210039889,16,18
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1,9544,0.007,1,10000,0.2,0.95,0.95,0.5,0.573430210039889,16,18
"pi[1]",0.169,0.2,0.228,0.199,0.015,NA,0,0.9,12989,0.009,1,10000,0.2,0.95,0.95,0.5,0.573430210039889,16,18
"pi[2]",0.08,0.108,0.133,0.107,0.014,NA,0,1,9613,0.005,1.001,10000,0.2,0.95,0.95,0.5,0.573430210039889,16,18
"OR",0.388,0.484,0.577,0.483,0.048,NA,0,0.8,14602,-0.001,1,10000,0.2,0.95,0.95,0.5,0.573430210039889,16,18
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,29633,0.005,1,10000,0.2,0.95,0.95,0.5,0.67024456569352,16,19
"Sp",0.928,0.954,0.977,0.953,0.013,NA,0,1.1,9018,-0.001,1,10000,0.2,0.95,0.95,0.5,0.67024456569352,16,19
"pi[1]",0.155,0.186,0.213,0.185,0.015,NA,0,0.9,11087,0.003,1,10000,0.2,0.95,0.95,0.5,0.67024456569352,16,19
"pi[2]",0.092,0.12,0.144,0.119,0.014,NA,0,1,9281,-0.004,1,10000,0.2,0.95,0.95,0.5,0.67024456569352,16,19
"OR",0.494,0.594,0.697,0.594,0.052,NA,0,0.8,17483,0.001,1,10000,0.2,0.95,0.95,0.5,0.67024456569352,16,19
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,29559,0.003,1,10000,0.2,0.95,0.95,0.5,0.626414244926489,16,20
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1.1,8615,-0.021,1,10000,0.2,0.95,0.95,0.5,0.626414244926489,16,20
"pi[1]",0.161,0.192,0.22,0.191,0.015,NA,0,0.9,11215,-0.009,1,10000,0.2,0.95,0.95,0.5,0.626414244926489,16,20
"pi[2]",0.086,0.115,0.139,0.114,0.014,NA,0,1.1,8592,-0.017,1,10000,0.2,0.95,0.95,0.5,0.626414244926489,16,20
"OR",0.443,0.544,0.64,0.543,0.05,NA,0,0.8,15284,0.003,1,10000,0.2,0.95,0.95,0.5,0.626414244926489,16,20
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,30005,-0.004,1,10000,0.2,0.95,0.95,0.5,0.581059988167598,16,21
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1,9295,0.001,1.001,10000,0.2,0.95,0.95,0.5,0.581059988167598,16,21
"pi[1]",0.181,0.212,0.24,0.211,0.015,NA,0,0.9,12363,-0.005,1.001,10000,0.2,0.95,0.95,0.5,0.581059988167598,16,21
"pi[2]",0.09,0.119,0.143,0.118,0.014,NA,0,1,9482,-0.001,1.001,10000,0.2,0.95,0.95,0.5,0.581059988167598,16,21
"OR",0.409,0.5,0.588,0.498,0.046,NA,0,0.8,15492,-0.001,1,10000,0.2,0.95,0.95,0.5,0.581059988167598,16,21
"Se",0.926,0.954,0.976,0.953,0.013,NA,0,0.6,30000,-0.004,1,10000,0.2,0.95,0.95,0.5,0.619803415237755,16,22
"Sp",0.926,0.954,0.976,0.953,0.013,NA,0,1,9076,0.007,1,10000,0.2,0.95,0.95,0.5,0.619803415237755,16,22
"pi[1]",0.173,0.204,0.232,0.203,0.015,NA,0,0.9,11767,0.005,1,10000,0.2,0.95,0.95,0.5,0.619803415237755,16,22
"pi[2]",0.095,0.122,0.147,0.121,0.014,NA,0,1,9249,0.005,1,10000,0.2,0.95,0.95,0.5,0.619803415237755,16,22
"OR",0.445,0.542,0.633,0.541,0.048,NA,0,0.8,16827,0,1,10000,0.2,0.95,0.95,0.5,0.619803415237755,16,22
"Se",0.927,0.954,0.976,0.953,0.013,NA,0,0.6,29691,0.002,1,10000,0.2,0.95,0.95,0.5,0.561363907529288,16,23
"Sp",0.928,0.954,0.977,0.953,0.013,NA,0,1.1,9013,0.003,1,10000,0.2,0.95,0.95,0.5,0.561363907529288,16,23
"pi[1]",0.171,0.202,0.23,0.201,0.015,NA,0,0.9,12253,-0.006,1,10000,0.2,0.95,0.95,0.5,0.561363907529288,16,23
"pi[2]",0.079,0.107,0.132,0.106,0.014,NA,0,1,9133,0.001,1,10000,0.2,0.95,0.95,0.5,0.561363907529288,16,23
"OR",0.375,0.471,0.562,0.469,0.048,NA,0,0.9,13555,0.001,1,10000,0.2,0.95,0.95,0.5,0.561363907529288,16,23
"Se",0.928,0.954,0.977,0.953,0.013,NA,0,0.6,30000,-0.005,1,10000,0.2,0.95,0.95,0.5,0.598090985135535,16,24
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1.1,8206,0.005,1,10000,0.2,0.95,0.95,0.5,0.598090985135535,16,24
"pi[1]",0.171,0.201,0.229,0.2,0.015,NA,0,0.9,11259,0.001,1,10000,0.2,0.95,0.95,0.5,0.598090985135535,16,24
"pi[2]",0.087,0.115,0.139,0.114,0.014,NA,0,1.1,8778,0.007,1,10000,0.2,0.95,0.95,0.5,0.598090985135535,16,24
"OR",0.42,0.514,0.607,0.513,0.048,NA,0,0.8,14198,0.002,1,10000,0.2,0.95,0.95,0.5,0.598090985135535,16,24
"Se",0.182,0.953,0.979,0.913,0.171,NA,0.001,0.7,20003,0.328,1.357,10000,0.2,0.95,0.95,0.5,0.563917134535678,16,25
"Sp",0.798,0.953,0.982,0.944,0.039,NA,0.001,1.3,5940,0.315,1.215,10000,0.2,0.95,0.95,0.5,0.563917134535678,16,25
"pi[1]",0.162,0.209,0.251,0.202,0.037,NA,0,1.1,7954,0.219,1.291,10000,0.2,0.95,0.95,0.5,0.563917134535678,16,25
"pi[2]",0.054,0.114,0.929,0.156,0.191,NA,0.003,1.3,5696,0.331,1.386,10000,0.2,0.95,0.95,0.5,0.563917134535678,16,25
"OR",0.044,0.482,83.601,2939.274,221818.181,NA,1561.113,0.7,20190,0.005,1.387,10000,0.2,0.95,0.95,0.5,0.563917134535678,16,25
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30000,-0.006,1,10000,0.2,0.95,0.95,0.5,0.586331821377901,16,26
"Sp",0.926,0.954,0.976,0.953,0.013,NA,0,1.1,8965,0.013,1,10000,0.2,0.95,0.95,0.5,0.586331821377901,16,26
"pi[1]",0.173,0.202,0.232,0.202,0.015,NA,0,0.9,12064,0.012,1,10000,0.2,0.95,0.95,0.5,0.586331821377901,16,26
"pi[2]",0.086,0.113,0.137,0.112,0.013,NA,0,1,9142,0.012,1,10000,0.2,0.95,0.95,0.5,0.586331821377901,16,26
"OR",0.406,0.501,0.591,0.5,0.047,NA,0,0.8,14759,0.001,1,10000,0.2,0.95,0.95,0.5,0.586331821377901,16,26
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30290,-0.004,1,10000,0.2,0.95,0.95,0.5,0.590071365577485,16,27
"Sp",0.927,0.954,0.977,0.953,0.013,NA,0,1,9671,0.01,1.001,10000,0.2,0.95,0.95,0.5,0.590071365577485,16,27
"pi[1]",0.173,0.205,0.232,0.204,0.015,NA,0,0.9,12098,0.014,1,10000,0.2,0.95,0.95,0.5,0.590071365577485,16,27
"pi[2]",0.087,0.116,0.14,0.115,0.014,NA,0,1,9738,0.008,1.001,10000,0.2,0.95,0.95,0.5,0.590071365577485,16,27
"OR",0.412,0.506,0.597,0.505,0.047,NA,0,0.8,15777,-0.003,1,10000,0.2,0.95,0.95,0.5,0.590071365577485,16,27
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,29462,-0.004,1,10000,0.2,0.95,0.95,0.5,0.608910038150716,16,28
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1.1,8982,-0.006,1,10000,0.2,0.95,0.95,0.5,0.608910038150716,16,28
"pi[1]",0.165,0.197,0.224,0.196,0.015,NA,0,0.9,11977,-0.007,1,10000,0.2,0.95,0.95,0.5,0.608910038150716,16,28
"pi[2]",0.086,0.115,0.138,0.113,0.014,NA,0,1.1,9022,-0.009,1,10000,0.2,0.95,0.95,0.5,0.608910038150716,16,28
"OR",0.426,0.526,0.619,0.525,0.049,NA,0,0.8,15244,-0.004,1,10000,0.2,0.95,0.95,0.5,0.608910038150716,16,28
"Se",0.927,0.954,0.977,0.953,0.013,NA,0,0.6,30973,0.004,1,10000,0.2,0.95,0.95,0.5,0.59680042330919,16,29
"Sp",0.927,0.954,0.976,0.953,0.013,NA,0,1.1,8986,0.011,1,10000,0.2,0.95,0.95,0.5,0.59680042330919,16,29
